id	baseMean	log2FoldChange	pvalue	padj	Direction
ENSMUSG00000034893(Cog3)	8.51459906561193	2.66020038156115	0.0246619197595004	NA	Up
ENSMUSG00000095427(Rps2-ps6)	3830.80887688367	-1.00113788774669	2.24486811267444e-14	3.1124010155725e-12	Down
ENSMUSG00000091898(Tnnc1)	239.030648643329	-1.03787763899428	5.09767481009283e-06	8.94277809542e-05	Down
ENSMUSG00000021816(Ppp3cb)	60.6798672476618	1.0079292696716	0.0120395303945482	0.0584699453511507	Up
ENSMUSG00000021796(Bmpr1a)	15.5173852387182	2.08604363570358	0.0136619456460606	NA	Up
ENSMUSG00000041408(Wapl)	67.0255242739828	1.15212479796831	0.00665535719363564	0.0377703950350357	Up
ENSMUSG00000021832(Psmc6)	162.305948026008	1.06856823324909	0.00016129274781865	0.00182430586874884	Up
ENSMUSG00000012405(Rpl15)	1615.26351661754	-1.05192396671391	3.44397764229411e-13	3.44237579222792e-11	Down
ENSMUSG00000114737(Gm8483)	10.1957369354106	-1.91815434132863	0.0456964670703189	NA	Down
ENSMUSG00000025278(Flnb)	37.754775038299	1.09728126770419	0.0294103374228881	0.108689277939444	Up
ENSMUSG00000022178(Ajuba)	73.8442122165584	1.16542434734342	0.0026526313575824	0.018448235558073	Up
ENSMUSG00000040760(Appl1)	37.1432194485737	1.31541402003608	0.0127284213870592	0.0607166569826421	Up
ENSMUSG00000010376(Nedd8)	162.902631194512	-1.03394712670947	8.24952146975605e-05	0.00102475269586738	Down
ENSMUSG00000022013(Dnajc15)	40.5952422052985	-1.04607234736522	0.0310068148879403	0.112386333969911	Down
ENSMUSG00000022111(Uchl3)	27.0813971554558	2.06692753133021	0.00127947693918615	0.0100095963100326	Up
ENSMUSG00000115584(Gm5854)	102.468592645921	-1.16338530173856	0.000744683614994945	0.00638852330788079	Down
ENSMUSG00000033004(Mycbp2)	15.4246332429627	1.58077838711534	0.0471523609779924	NA	Up
ENSMUSG00000060377(Rpl36a-ps1)	166.307427546137	-1.18121243036153	6.97250985165866e-06	0.00011752096997031	Down
ENSMUSG00000032332(Col12a1)	45.3995121662784	2.15995289100657	1.27947636138948e-05	0.000202176080928382	Up
ENSMUSG00000034252(Senp6)	27.7429057279386	1.81916863919722	0.00276613668451717	0.0190526529968827	Up
ENSMUSG00000038119(Cdon)	9.45796218755595	2.8868742460756	0.0106086937238344	NA	Up
ENSMUSG00000032253(Phip)	17.6649699746105	2.14265117276857	0.00640286215404407	0.0367907774573281	Up
ENSMUSG00000037493(Cib2)	30.041075368276	-1.28259076285277	0.0205807867294709	0.0855476028658279	Down
ENSMUSG00000074305(Peak1)	18.6270879188378	1.68212796875892	0.0212168037894422	0.0872629882172466	Up
ENSMUSG00000042557(Sin3a)	19.9493283030584	1.43265589906906	0.0391057995543242	0.133925678473693	Up
ENSMUSG00000032299(Commd4)	62.6634654347735	-1.23123490301933	0.00207904983463637	0.0151453494733341	Down
ENSMUSG00000031918(Mtmr2)	24.7407216525267	1.48162798164326	0.0186143892426503	0.0792910257333112	Up
ENSMUSG00000037808(Fam76b)	5.56134758944133	3.23628660271133	0.0396682524329651	NA	Up
ENSMUSG00000059495(Arhgef12)	27.3989469142594	2.46206083994205	0.000131821209606888	0.00154974542691307	Up
ENSMUSG00000032409(Atr)	11.2250202774202	1.99017802511382	0.0357102570378115	NA	Up
ENSMUSG00000060510(Zfp266)	12.4253625575896	1.79394350703903	0.0444286913367384	NA	Up
ENSMUSG00000032172(Olfm2)	40.7410213516508	-1.46547231391698	0.00302134635290636	0.0203219821984218	Down
ENSMUSG00000060467(Gm10080)	30.6393677044354	-1.1622690253315	0.0377915207901949	0.13074834343216	Down
ENSMUSG00000039585(Myo9a)	13.5559766492021	2.59828774658877	0.00594213275709697	NA	Up
ENSMUSG00000037286(Stag1)	26.5016160188085	1.52205171916766	0.0146037571130808	0.0662797762112156	Up
ENSMUSG00000032478(Nme6)	18.0674191024093	-1.5054235067442	0.0399506758534415	0.135952497876557	Down
ENSMUSG00000007892(Rplp1)	53.1073961581083	-5.60495793708064	5.22498410106978e-13	4.67853784716623e-11	Down
ENSMUSG00000032254(Kif23)	39.861159978841	1.48402694876595	0.00313935682511198	0.0209193110609787	Up
ENSMUSG00000032560(Dnajc13)	19.7450564719734	2.05853475873641	0.00765332905474635	0.0415853454833121	Up
ENSMUSG00000040524(Zfp609)	30.9535347570894	1.69180192103233	0.00488494110461327	0.0298655431971947	Up
ENSMUSG00000046785(Epm2aip1)	12.2081342791044	2.27695506148156	0.0257433685863154	NA	Up
ENSMUSG00000038664(Herc1)	39.3139497175929	2.0522880874027	0.000109335401415044	0.00131631247978112	Up
ENSMUSG00000032370(Lactb)	9.65828722779519	2.57179548875329	0.0172348209831781	NA	Up
ENSMUSG00000052698(Tln2)	40.9038543349263	1.71878767057108	0.00116432389961606	0.0092813758146819	Up
ENSMUSG00000032228(Tcf12)	65.0852707875795	1.45677194628608	0.000263538359270915	0.00270331233447826	Up
ENSMUSG00000061390(Uba52-ps)	2.58579890071338	-5.03589397834827	0.026731777707632	NA	Down
ENSMUSG00000080848(Gm9385)	805.280755804251	-1.10239644118872	1.25163280177064e-11	8.27618120309264e-10	Down
ENSMUSG00000001833(Septin7)	275.187827624687	1.07040827997639	1.268786834716e-06	2.66011991005334e-05	Up
ENSMUSG00000032423(Syncrip)	232.596212856032	1.30754213186375	2.17131863958199e-08	7.06994508554804e-07	Up
ENSMUSG00000033392(Clasp2)	13.4630354704514	2.20775042789361	0.017572422340796	NA	Up
ENSMUSG00000053110(Yap1)	57.1261780624196	1.04295374519035	0.0120365886990669	0.0584699453511507	Up
ENSMUSG00000034593(Myo5a)	29.9280916969866	1.85955853515997	0.00214747982327562	0.0155647019906216	Up
ENSMUSG00000032271(Nnmt)	22.6591051267275	-1.32636793569958	0.0412424576843963	0.139235820469016	Down
ENSMUSG00000040813(Tex264)	32.7681433491829	-1.13241521837261	0.0448583797384551	0.147568142384923	Down
ENSMUSG00000032575(Manf)	119.400720339388	-1.45696881014933	2.43701041995933e-06	4.75116229226941e-05	Down
ENSMUSG00000001349(Cnn1)	23.0971301085534	-1.8051012704692	0.00513004126542605	0.030837646655666	Down
ENSMUSG00000000753(Serpinf1)	10.9314448816515	-2.66578188595601	0.00675560202625857	NA	Down
ENSMUSG00000056342(Usp34)	37.2611033047124	1.79222739681237	0.00128089296661655	0.0100095963100326	Up
ENSMUSG00000020850(Prpf8)	153.744799521936	1.08193407386957	9.28505134114478e-05	0.00114347136573754	Up
ENSMUSG00000003119(Cdk12)	35.3742553348961	1.45393417658782	0.00602479020311909	0.035087463811661	Up
ENSMUSG00000020463(Ppp4r3b)	29.3244598262919	1.15134163736076	0.0473606578017193	0.152248397331182	Up
ENSMUSG00000032740(Ccdc88a)	28.6567200731599	1.94650434052153	0.00126861045976412	0.00998624131147655	Up
ENSMUSG00000020914(Top2a)	45.8057341189172	1.77619184937032	0.000358814456842723	0.00353712049428904	Up
ENSMUSG00000020315(Sptbn1)	341.588813826963	1.17845245717599	1.50597091370034e-08	5.09658502920005e-07	Up
ENSMUSG00000017291(Taok1)	65.4374842579774	1.0007392661353	0.0109624322169923	0.0542817208163971	Up
ENSMUSG00000020814(Mxra7)	16.8040326488631	-1.68718859496758	0.0455574739537108	0.148788771316907	Down
ENSMUSG00000025571(Tnrc6c)	30.1228880196955	1.29125001075602	0.0221240589713566	0.0896346783912643	Up
ENSMUSG00000019189(Rnf145)	36.6149662098947	1.09675177355805	0.0342889143401091	0.121095935771396	Up
ENSMUSG00000035198(Tubg1)	63.7623682567024	-1.00502090611552	0.0115452982360667	0.0566457669162269	Down
ENSMUSG00000063316(Rpl27)	1044.58172801503	-1.08117727561628	4.14854849912003e-12	3.02211211003693e-10	Down
ENSMUSG00000020362(Cnot6)	97.0615504323094	1.03956408957949	0.00192327093740994	0.0141061748958838	Up
ENSMUSG00000018501(Ncor1)	40.0735688434741	1.11640522981007	0.0279756733563762	0.104647035757794	Up
ENSMUSG00000017724(Etv4)	26.7040770498728	-1.76380655169708	0.00689476556906042	0.0385855500206011	Down
ENSMUSG00000020921(Tmem101)	28.90710633724	-1.19212338424984	0.0372214114107151	0.129075755074894	Down
ENSMUSG00000051510(Mafg)	53.1608266156009	-1.35583892009074	0.00165598900612052	0.0123783712279446	Down
ENSMUSG00000001588(Acap1)	12.0639105573012	-1.76015199239013	0.0471802524917766	NA	Down
ENSMUSG00000020532(Acaca)	9.20988397724749	2.23665465000896	0.0403114245398354	NA	Up
ENSMUSG00000034449(Dhrs11)	5.75149656124462	-3.67679007989097	0.0193601341048086	NA	Down
ENSMUSG00000053580(Tanc2)	38.0509546473277	1.42331148315281	0.00502246894380556	0.0303608600850581	Up
ENSMUSG00000018566(Slc2a4)	23.6830034089586	-1.84663683926069	0.0046657091190351	0.0286474539908755	Down
ENSMUSG00000034297(Med13)	46.8144891583505	1.01128304623334	0.0261252562854622	0.100166236855412	Up
ENSMUSG00000020516(Rps6kb1)	34.8735775629742	1.14568604189271	0.0310121433430234	0.112386333969911	Up
ENSMUSG00000034394(Lif)	16.4329441914836	-1.96274281752046	0.0158673860116106	0.070412491994624	Down
ENSMUSG00000014606(Slc25a11)	84.3385822046658	-1.02335483024275	0.00398322247584497	0.0252505755179671	Down
ENSMUSG00000020817(Rabep1)	19.8947693918807	1.35092253716496	0.0495007344875491	0.157014137880063	Up
ENSMUSG00000082100(Glns-ps1)	2.40165050407888	-4.92144149092903	0.0369597009715924	NA	Down
ENSMUSG00000082481(Rps12-ps19)	2534.24723726971	-1.0946661095098	7.31671545318675e-16	1.31030179240819e-13	Down
ENSMUSG00000057113(Npm1)	146.390265730253	1.1956866579748	0.000135361053603192	0.00158523653511313	Up
ENSMUSG00000020542(Myocd)	7.42188426970236	2.47775570684976	0.045738265086041	NA	Up
ENSMUSG00000018761(Mpdu1)	21.0638981236719	-1.3260634269994	0.0457357247853181	0.149152301710032	Down
ENSMUSG00000020733(Nherf1)	2.83626610670523	-5.1717975790404	0.0192105726755706	NA	Down
ENSMUSG00000015837(Sqstm1)	218.948602247198	-1.17207996633057	6.67400275324364e-07	1.53394993761718e-05	Down
ENSMUSG00000020716(Nf1)	26.6177701877528	2.29144346387192	0.000392153067065647	0.00378758175786102	Up
ENSMUSG00000040699(Limd2)	60.4912057757866	-1.10186932443867	0.00585034565818123	0.0343039367515183	Down
ENSMUSG00000020706(Ftsj3)	18.2710884353946	1.7389413368358	0.0179088747802313	0.077126596999433	Up
ENSMUSG00000061981(Flot2)	37.6504217224655	-1.76739203130897	0.00100337807104006	0.0081522097340835	Down
ENSMUSG00000010277(Bltp2)	109.496392601033	1.34338121352659	2.45234181979744e-05	0.000357293733609809	Up
ENSMUSG00000002058(Unc119)	295.673447386831	-1.17343187015595	6.49191708597268e-08	1.88528781321017e-06	Down
ENSMUSG00000007739(Cct4)	39.627852651157	1.0992059774723	0.0389575140431271	0.133630802360224	Up
ENSMUSG00000004394(Tmed4)	30.257925280771	-1.18386025680288	0.0464151755331266	0.15036082079609	Down
ENSMUSG00000094483(Purb)	230.898053486348	1.09703569275037	3.45747240990146e-06	6.35051983664806e-05	Up
ENSMUSG00000081613(Gm12109)	50.3960599780468	-1.25505955389579	0.00418366061450507	0.0262119144623073	Down
ENSMUSG00000040767(Snrnp25)	49.5949188627458	-1.05059706629679	0.0190345329428801	0.0805385308981568	Down
ENSMUSG00000018474(Chd3)	64.0344823816615	1.18122533960066	0.00381106355287016	0.0244476882839343	Up
ENSMUSG00000020525(Ppm1d)	18.3184910061995	-1.45051779675149	0.042422146860187	0.141891351910571	Down
ENSMUSG00000042208(Sanbr)	3.60674474103364	5.12207114106357	0.0128093436395896	NA	Up
ENSMUSG00000020372(Rack1)	6264.39238001696	-1.03957821482183	8.8525257285372e-16	1.52192622325011e-13	Down
ENSMUSG00000046311(Zfp62)	8.18109899501187	3.0902504352838	0.0139677231007094	NA	Up
ENSMUSG00000040481(Bptf)	19.5662779181279	1.81026644668631	0.0155551638772656	0.0694248124034141	Up
ENSMUSG00000034354(Mtmr3)	19.9143968371704	1.93509337443328	0.00722425581151103	0.039767105606545	Up
ENSMUSG00000075702(Selenom)	444.745848326708	-1.11678582828961	1.54144755651348e-08	5.17589187335542e-07	Down
ENSMUSG00000020687(Cdc27)	86.2006517515308	1.730328601719	3.91542149344492e-06	7.10062513874526e-05	Up
ENSMUSG00000061086(Myl4)	38.8741245824238	-1.68925899626987	0.000908605986927462	0.00758289035303735	Down
ENSMUSG00000130558	2.20269407600684	-4.81299831203485	0.0435620925981481	NA	Down
ENSMUSG00000050628(Ubald2)	69.6041060920908	-1.07100734160423	0.00672800552804239	0.0379660758075519	Down
ENSMUSG00000049470(Aff4)	31.8321368648384	1.62888673208356	0.00740750926402902	0.0405056931511409	Up
ENSMUSG00000071415(Rpl23)	187.089562708936	-1.14991970574005	4.68500730281746e-06	8.32072784607829e-05	Down
ENSMUSG00000041629(Vcf1)	27.8182708751094	-1.33144106619983	0.0208864259496343	0.0864834862538807	Down
ENSMUSG00000085342(Gm12254)	383.29189682586	-1.19139258977865	1.11858566057992e-09	4.90579711140052e-08	Down
ENSMUSG00000040850(Psme4)	106.749323082518	1.42242564676203	2.70954140045984e-05	0.000383079241420276	Up
ENSMUSG00000018648(Dusp14)	101.919996823372	-1.13677066346601	0.000387787885140459	0.00377084237632057	Down
ENSMUSG00000057762(Prp2rt)	41.0008464428482	-1.04106725125371	0.0302539428763135	0.110853748066833	Down
ENSMUSG00000062461(Rpl27a-ps4)	12.5237254773775	-1.9543653015986	0.0254757290110798	NA	Down
ENSMUSG00000052727(Map1b)	19.7036260711426	1.78686169602251	0.0123716871628539	0.0594782007001632	Up
ENSMUSG00000034525(Ice1)	6.59269773306475	4.51262550472445	0.0105614071173019	NA	Up
ENSMUSG00000038175(Mylip)	12.3236269398609	-2.10495691369783	0.0263576663293276	NA	Down
ENSMUSG00000060198(Gm11353)	23.3395820069255	-1.2877519534016	0.0417482279934714	0.140323599483193	Down
ENSMUSG00000037960(Card19)	238.831600455753	-1.06264552699393	3.00869756791378e-06	5.57387161504026e-05	Down
ENSMUSG00000076431(Sox4)	123.933212422243	1.71285004271305	5.18668065642874e-08	1.55972456236578e-06	Up
ENSMUSG00000021709(Erbin)	68.1989746983208	1.32619374986096	0.000715201515555026	0.0061849821204336	Up
ENSMUSG00000021453(Gadd45g)	265.018334454241	-1.09064210830408	4.06516210529772e-06	7.31048817094962e-05	Down
ENSMUSG00000074800(Gm4149)	1815.06046057525	-1.1972743169749	5.67678373657054e-17	1.28414823683054e-14	Down
ENSMUSG00000025868(Higd2a)	225.854191273929	-1.26533612198617	9.61537104132676e-08	2.64915799587323e-06	Down
ENSMUSG00000071451(Psmg4)	34.1936073186144	-1.39290608472672	0.00830446956945359	0.0442287611022448	Down
ENSMUSG00000042590(Ipo11)	32.3995792691746	1.42309283723513	0.0102793510057924	0.0516732755823344	Up
ENSMUSG00000021413(Prpf4b)	42.9472382567214	1.41381048000624	0.00496690169851153	0.0301945132588541	Up
ENSMUSG00000021693(Kif2a)	13.2086344909046	1.76959275639616	0.0425624090593882	NA	Up
ENSMUSG00000021549(Rasa1)	52.4031857118264	1.19297916020969	0.00681970476282112	0.0383151517262813	Up
ENSMUSG00000016018(Mtrex)	22.2392697888127	1.85437629056153	0.00666122834726781	0.0377703950350357	Up
ENSMUSG00000021614(Vcan)	16.5972653131559	2.28983856920891	0.00487600176910852	0.0298533555607242	Up
ENSMUSG00000049517(Rps23)	955.708994164631	-1.33329678226761	8.8440440539473e-17	1.90058506719327e-14	Down
ENSMUSG00000091419(Gm17450)	186.244023533904	-1.25182741813753	9.9612329614538e-07	2.14066896341642e-05	Down
ENSMUSG00000003992(Ssbp2)	24.6542924260096	1.24870531873842	0.0442199044041212	0.14631035344797	Up
ENSMUSG00000021156(Zmynd11)	32.1285186741529	1.42844624741391	0.0123257851157971	0.0593238795382934	Up
ENSMUSG00000035493(Tgfbi)	25.3595507382411	-1.26189384213372	0.043562396626907	0.144580062318491	Down
ENSMUSG00000050244(Heatr1)	3.96716096990193	5.26177379291165	0.0101437559740105	NA	Up
ENSMUSG00000092116(Sec61bl)	110.869787784214	-1.15559884343551	0.000172122488242058	0.00190872563594932	Down
ENSMUSG00000094870(Zfp131)	27.4664883074187	1.41374357631157	0.0211158706441167	0.0871478484268062	Up
ENSMUSG00000021377(Dek)	25.8460275471371	1.43257617368241	0.0205255483951508	0.0854005876111891	Up
ENSMUSG00000096722(Hmgb1-ps9)	24.8264917414694	1.40762445335855	0.0276332797275425	0.104091004617859	Up
ENSMUSG00000114152(Gm5374)	4.34429125402109	5.39366516923031	0.00895369391742107	NA	Up
ENSMUSG00000113340(Gm7695)	1364.17516714866	-1.29975327772383	8.34093326527419e-19	2.75764085954988e-16	Down
ENSMUSG00000033499(Larp4b)	38.9650256326108	1.16238107165914	0.0191953273896772	0.0809599301129666	Up
ENSMUSG00000021241(Isca2)	75.8513695937304	-1.55806039841966	9.72745401120324e-05	0.00118568369676151	Down
ENSMUSG00000035133(Arhgap5)	80.3912413396849	2.41880519599819	5.69872357584707e-09	2.12983599382528e-07	Up
ENSMUSG00000018707(Dync1h1)	70.3653272737871	1.02926572916071	0.00649821334804698	0.0370907316997423	Up
ENSMUSG00000021244(Ylpm1)	38.5741992891594	1.45938549601545	0.00716196649167162	0.03956572234088	Up
ENSMUSG00000034290(Nek9)	32.2286811088153	1.61013469672589	0.00429262484648441	0.0268554608299709	Up
ENSMUSG00000021250(Fos)	36.3628036273539	-8.85913279102874	6.17174998270894e-09	2.28673977807612e-07	Down
ENSMUSG00000113606(Gm47441)	7.58045671504118	-2.98691160934303	0.0152167793901724	NA	Down
ENSMUSG00000063632(Sox11)	128.009556471868	1.08246349002089	0.000416043239815312	0.00396486440072331	Up
ENSMUSG00000044147(Arf6)	301.389507578494	-1.00695927801594	1.7481864321797e-06	3.59507429928629e-05	Down
ENSMUSG00000021012(Zc3h14)	53.8612164538994	1.1855624272888	0.00615431537375935	0.0356966902515758	Up
ENSMUSG00000113113(Gm2614)	613.164249109015	-1.06121719433908	9.0467671464405e-10	4.18096830058078e-08	Down
ENSMUSG00000060073(Psma3)	45.860251778524	1.07622562453928	0.023599615485116	0.0934513881748682	Up
ENSMUSG00000021188(Trip11)	8.63135382959684	2.33549462881083	0.0382211451272366	NA	Up
ENSMUSG00000044456(Rin3)	11.8359037122804	1.88863339879767	0.0405135274704193	NA	Up
ENSMUSG00000055917(Zfp277)	2.85248417279533	4.77879069305128	0.0344634821258811	NA	Up
ENSMUSG00000111920(Gm7370)	11.1732003227215	-2.23568056766903	0.0230687148463062	NA	Down
ENSMUSG00000021054(Sgpp1)	2.99090714910231	4.85087112776935	0.0247900631098815	NA	Up
ENSMUSG00000020950(Foxg1)	23.5313566985121	1.55478413038187	0.019193292791035	0.0809599301129666	Up
ENSMUSG00000112605(Gm7476)	75.3002425080614	-1.21722921203402	0.000924847219077748	0.00764421797614646	Down
ENSMUSG00000021131(Erh)	19.4344333708235	-5.46797821215984	0.000249696828257968	0.00258601679000662	Down
ENSMUSG00000020647(Ncoa1)	30.0456949524556	1.49128182974128	0.0116883248762496	0.0570868412705918	Up
ENSMUSG00000052812(Atad2b)	19.103616894165	1.50736289998844	0.0433606858770045	0.144133200231528	Up
ENSMUSG00000054364(Rhob)	524.113948003429	-1.65123565767754	6.8125293772753e-20	3.25336125150325e-17	Down
ENSMUSG00000020608(Smc6)	153.576660447186	2.08747359800915	2.08959447138248e-12	1.6631624144448e-10	Up
ENSMUSG00000006356(Crip2)	117.604520243985	-1.22034910255081	7.69530051436577e-05	0.00097564606521369	Down
ENSMUSG00000041415(Dicer1)	23.1214574414657	1.89129968257967	0.00563706218658786	0.0334180596937305	Up
ENSMUSG00000114184(Gm7143)	301.954030928803	-1.00224719283846	2.39440540146261e-06	4.70834694564257e-05	Down
ENSMUSG00000021171(Esyt2)	40.9479676912299	1.3347902202539	0.0103570592120652	0.0520030846886173	Up
ENSMUSG00000020594(Pum2)	231.152154671203	1.2810239013888	4.87980963791402e-08	1.48747672508897e-06	Up
ENSMUSG00000010608(Rbm25)	88.2081228757938	1.20103744208606	0.000479953058506554	0.00443621128056166	Up
ENSMUSG00000072825(Cep170b)	10.3592528911432	2.10226342698322	0.0368015605277105	NA	Up
ENSMUSG00000020580(Rock2)	112.27826121283	1.90456572831334	3.66769476141176e-09	1.45960667449516e-07	Up
ENSMUSG00000096942(Rps19-ps6)	9481.495671901	-1.23420333599177	1.05233458150165e-22	6.46133433042012e-20	Down
ENSMUSG00000020650(Bcap29)	7.15941354275968	2.87308368973828	0.0320512902241614	NA	Up
ENSMUSG00000090946(Ccdc71l)	76.961844692074	-1.82672222663525	2.55330321824887e-06	4.92111983499267e-05	Down
ENSMUSG00000041841(Rpl37)	3684.0821070292	-2.03930270370429	2.08993406751603e-29	1.79650732443678e-26	Down
ENSMUSG00000050697(Prkaa1)	3.36803743322146	5.02447580192386	0.0170416378601331	NA	Up
ENSMUSG00000059586(Nsmce2)	20.1253567861933	1.89465475196859	0.0127017848780451	0.0607166569826421	Up
ENSMUSG00000022346(Myc)	12.3713256701541	-2.12165987052627	0.0204873346773575	NA	Down
ENSMUSG00000022141(Nipbl)	62.2696766412025	2.41923683119146	4.06359146854873e-08	1.27484059356368e-06	Up
ENSMUSG00000022377(Asap1)	56.5619185345604	1.0394520086031	0.014516694153107	0.0661036448357026	Up
ENSMUSG00000035828(Pim3)	221.413656609365	-1.08606368950167	7.81780566027557e-06	0.000128739190528216	Down
ENSMUSG00000015363(Trabd)	29.8179400062701	-1.37918915704431	0.0162270263939548	0.0713856289060568	Down
ENSMUSG00000098222(Gm8318)	681.672625873567	-1.21820575022319	2.95851413685008e-13	3.17892344004541e-11	Down
ENSMUSG00000022272(Myo10)	30.5121937167976	1.44044850118306	0.0233099763740019	0.092851045834532	Up
ENSMUSG00000036698(Ago2)	45.3386695377344	1.00025588190743	0.0327009765685029	0.117221682478253	Up
ENSMUSG00000022263(Trio)	55.0524686031567	1.35596472008361	0.00159872235905228	0.0120973744704343	Up
ENSMUSG00000115188(Gm46522)	100.879921897536	-1.02690898655447	0.00155335504467223	0.011837446776598	Down
ENSMUSG00000022255(Mtdh)	66.6241849185907	1.23703969197984	0.00181589097568791	0.0134796190216004	Up
ENSMUSG00000068579(Rpl7a-ps3)	188.829784773061	-1.17665111094146	2.90825131605628e-05	0.000407155184247879	Down
ENSMUSG00000037487(Ubr5)	83.9181338928885	1.26775434580434	0.00030581777741478	0.00308545729419888	Up
ENSMUSG00000023010(Tmbim6)	4.98010625203766	-3.39790990818126	0.0377153839840302	NA	Down
ENSMUSG00000042406(Atf4)	988.116161785933	-1.82663519538031	3.24897436259056e-30	3.49102295260356e-27	Down
ENSMUSG00000047888(Tnrc6b)	37.5662513187248	1.63243094943725	0.00167659750960208	0.0124887627318366	Up
ENSMUSG00000022400(Rbx1)	311.605439508179	-1.03418981297781	2.84674345601774e-06	5.31969711911488e-05	Down
ENSMUSG00000022474(Pmm1)	52.5349158289689	-1.10269788751603	0.0432353503318764	0.144133200231528	Down
ENSMUSG00000061848(Gm5805)	1563.2204248425	-1.31724184093678	1.06780464235437e-18	3.27816025202793e-16	Down
ENSMUSG00000022361(Zhx1)	27.7962136501197	1.3808915251476	0.021829049913453	0.0890761711769779	Up
ENSMUSG00000096173(Gm3150)	174.576043608248	-1.04446781104521	8.02147125874122e-05	0.00100221754273459	Down
ENSMUSG00000022420(Dnal4)	63.3470448880054	-1.11382417050982	0.00437050959942535	0.0272238409541017	Down
ENSMUSG00000089715(Cbx6)	31.8191430977106	1.43963360971996	0.0109115042613148	0.0541245460344468	Up
ENSMUSG00000033697(Arhgap39)	3.81202393834409	5.20221078279836	0.0104320913717527	NA	Up
ENSMUSG00000054855(Rnd1)	44.7338663430173	-2.3605157609298	2.45406707511356e-06	4.75116229226941e-05	Down
ENSMUSG00000048154(Kmt2d)	61.3950603761713	1.37113108441907	0.0010802520281637	0.00874373487202933	Up
ENSMUSG00000037204(Atg101)	43.7400655343012	-1.23239515968123	0.00828397051612615	0.0441835285417329	Down
ENSMUSG00000023039(Krt7)	49.7749069831026	-1.13473917448842	0.00919397598595976	0.0473809457885552	Down
ENSMUSG00000115938(Gm17241)	9.60837329690979	-2.69060619425259	0.0111201122981746	NA	Down
ENSMUSG00000092014(Gm4468)	302.276658131836	-1.06268231850981	9.87796514000142e-07	2.13344191817719e-05	Down
ENSMUSG00000022602(Arc)	7.82371551149749	-6.63164132151303	0.000176445611961291	NA	Down
ENSMUSG00000022350(Washc5)	18.3944095913891	1.81004937471771	0.0165463610989505	0.0722726219545622	Up
ENSMUSG00000034158(Lrrc58)	10.8753435632154	2.22511433910555	0.0245225041700829	NA	Up
ENSMUSG00000022673(Mcm4)	72.9327065635776	1.22971797904901	0.00120891228432353	0.00958654058675743	Up
ENSMUSG00000022672(Prkdc)	5.06692512969114	4.05194352997523	0.029023932342918	NA	Up
ENSMUSG00000022961(Son)	199.823236779067	1.12502687237091	7.5817775683318e-06	0.000126304186002675	Up
ENSMUSG00000033149(Phldb2)	56.2980403144929	1.6821487126009	9.43554168665087e-05	0.00115868451912073	Up
ENSMUSG00000022752(Tomm70a)	75.6415198141198	1.29853116245309	0.000726012321923561	0.00624080191925493	Up
ENSMUSG00000040785(Ttc3)	34.0249397467513	1.31338229444291	0.0170262130628835	0.0741425164582302	Up
ENSMUSG00000116667(Gm49641)	109.569002126883	-1.24736653412473	7.86167969651916e-05	0.000990894408669775	Down
ENSMUSG00000116845(Gm46546)	83.7513664975892	-1.48788842307536	2.5089647789374e-05	0.000361863443619898	Down
ENSMUSG00000014301(Pam16)	80.9716195947366	-1.20145195564466	0.000623685457357188	0.00558458353275249	Down
ENSMUSG00000022525(Plaat1)	29.5902831220449	-1.24165455037672	0.0274665390491308	0.103553670906284	Down
ENSMUSG00000046546(Fam43a)	10.9260077527102	-2.22987028464894	0.0199767203476059	NA	Down
ENSMUSG00000022770(Dlg1)	37.4999455266581	1.21937562174278	0.0180891184625847	0.0776084367086546	Up
ENSMUSG00000022811(Zfp148)	37.4712279504564	1.22004765441086	0.0200861532608644	0.0838158123448495	Up
ENSMUSG00000022718(Dgcr8)	32.713506334261	1.20887320527698	0.0282409385548141	0.105455737540044	Up
ENSMUSG00000116825(Rps2-ps7)	152.870958444072	-1.27739142897744	4.5982848581828e-06	8.20059266409529e-05	Down
ENSMUSG00000038037(Socs1)	5.88604020377264	-3.69214485605686	0.0182864078091246	NA	Down
ENSMUSG00000022769(Sdf2l1)	50.1284892365822	-2.02812543634306	2.88930828207153e-05	0.000405825065239982	Down
ENSMUSG00000090319(Gm4462)	44.5682948708171	-1.59103552533049	0.00353166965104137	0.0231388965856338	Down
ENSMUSG00000022528(Hes1)	33.4969123723263	-2.12346898201343	0.000224777654497015	0.00237369621382842	Down
ENSMUSG00000022858(Tra2b)	56.0324973227699	1.16523398267035	0.00856185989989044	0.0449863983493021	Up
ENSMUSG00000047141(Zfp654)	13.3289747997935	1.86880386643271	0.032324628148739	NA	Up
ENSMUSG00000033031(Cip2a)	6.73817007325136	3.52761163209919	0.0178519804826451	NA	Up
ENSMUSG00000022656(Nectin3)	35.2053176381262	1.76909593692186	0.00114069878210656	0.00915467662974814	Up
ENSMUSG00000024135(Srbd1)	12.5804995891475	1.81811540104263	0.0397491010318782	NA	Up
ENSMUSG00000117002(Gm32892)	171.551947697743	-1.1581213139731	6.54814347554813e-06	0.00011080283723585	Down
ENSMUSG00000041429(Nthl1)	3.74334216788474	-4.04112821650417	0.0447502174665824	NA	Down
ENSMUSG00000098123(Gm4518)	2.63730967863319	-5.08112189315587	0.0262303112733602	NA	Down
